ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0681_1;P0681;Aegislash;Forma Escudo;Honedge;Avanzada;Master;Acero;Fantasma;Cambiotactico;Cambiotactico;Cambiotactico;2;5;2;5;2;3;19;19;Suave
P0681_2;P0681;Aegislash;Forma Filo;Honedge;Avanzada;Master;Acero;Fantasma;Cambiotactico;Cambiotactico;Cambiotactico;5;2;5;2;2;3;19;19;Suave
P0682_1;P0682;Spritzee;Kalos;Spritzee;Basico;Begginer;Hada;Hada;Almacura;Almacura;Veloaroma;2;2;2;2;1;3;13;12;Lento
P0683_1;P0683;Aromatisse;Kalos;Spritzee;Evolucion;Amateur;Hada;Hada;Almacura;Almacura;Veloaroma;2;2;3;3;1;4;18;15;Lento
P0684_1;P0684;Swirlix;Kalos;Swirlix;Basico;Begginer;Hada;Hada;Velodulce;Velodulce;Liviano;1;2;2;2;1;3;13;11;Suave
P0685_1;P0685;Slurpuff;Kalos;Swirlix;Evolucion;Elite;Hada;Hada;Velodulce;Velodulce;Liviano;3;3;3;3;2;3;17;17;Normal
P0686_1;P0686;Inkay;Kalos;Inkay;Basico;Begginer;Siniestro;Psiquico;Respondon;Ventosas;Allanamiento;2;2;1;1;1;3;13;10;Suave
P0687_1;P0687;Malamar;Kalos;Inkay;Evolucion;Amateur;Siniestro;Psiquico;Respondon;Ventosas;Allanamiento;3;3;2;3;2;3;15;16;Normal
P0688_1;P0688;Binacle;Kalos;Binacle;Basico;Begginer;Roca;Agua;Francotirador;Garradura;Hurto;2;2;1;2;2;2;10;11;Suave
P0689_1;P0689;Barbaracle;Kalos;Binacle;Evolucion;Elite;Roca;Agua;Francotirador;Garradura;Hurto;4;4;2;3;2;3;17;18;Normal
P0690_1;P0690;Skrelp;Kalos;Skrelp;Basico;Begginer;Veneno;Agua;Puntotoxico;Toquetoxico;Adaptable;2;2;2;2;1;3;13;12;Lento
P0691_1;P0691;Dragalge;Kalos;Skrelp;Evolucion;Elite;Veneno;Dragon;Puntotoxico;Toquetoxico;Adaptable;3;3;3;4;1;3;17;17;Suave
P0692_1;P0692;Clauncher;Kalos;Clauncher;Basico;Begginer;Agua;Agua;Megadisparador;Megadisparador;Megadisparador;2;2;2;2;1;3;13;12;Suave
P0693_1;P0693;Clawitzer;Kalos;Clauncher;Evolucion;Elite;Agua;Agua;Megadisparador;Megadisparador;Megadisparador;2;3;4;3;2;3;17;17;Suave
P0694_1;P0694;Helioptile;Kalos;Helioptile;Basico;Starter;Electrico;Normal;Pielseca;Veloarena;Podersolar;1;1;2;1;2;2;8;9;Normal
P0695_1;P0695;Heliolisk;Kalos;Helioptile;Evolucion;Elite;Electrico;Normal;Pielseca;Veloarena;Podersolar;2;2;4;3;4;3;17;18;Rapido
P0696_1;P0696;Tyrunt;Kalos;Tyrunt;Basico;Begginer;Roca;Dragon;Mandibulafuerte;Mandibulafuerte;Robustez;3;3;1;1;1;3;13;12;Suave
P0697_1;P0697;Tyrantrum;Kalos;Tyrunt;Evolucion;Elite;Roca;Dragon;Mandibulafuerte;Mandibulafuerte;Cabezaroca;4;4;2;2;2;3;17;17;Normal
P0698_1;P0698;Amaura;Kalos;Amaura;Basico;Begginer;Roca;Hielo;Pielhelada;Pielhelada;Nevada;2;2;2;2;1;3;13;12;Suave
P0699_1;P0699;Aurorus;Kalos;Amaura;Evolucion;Elite;Roca;Hielo;Pielhelada;Pielhelada;Nevada;3;2;3;3;2;4;20;17;Suave
P0700_1;P0700;Sylveon;Kalos;Eevee;Evolucion;Elite;Hada;Hada;Granencanto;Granencanto;Pielfeerica;2;2;4;5;2;3;17;18;Suave
P0701_1;P0701;Hawlucha;Kalos;Hawlucha;Inicial;Elite;Lucha;Volador;Flexibilidad;Liviano;Rompemoldes;3;3;2;2;4;3;17;17;Rapido
P0702_1;P0702;Dedenne;Kalos;Dedenne;Inicial;Amateur;Electrico;Hada;Carrillo;Recogida;Mas;2;2;3;2;4;3;15;16;Rapido
P0703_1;P0703;Carbink;Kalos;Carbink;Legendario;Legend;Roca;Hada;Cuerpopuro;Cuerpopuro;Robustez;2;6;2;6;2;3;25;21;Suave
P0704_1;P0704;Goomy;Kalos;Goomy;Basico;Begginer;Dragon;Dragon;Herbivoro;Hidratacion;Baba;2;1;2;3;1;2;10;11;Suave
P0705_1;P0705;Sliggoo;Kalos;Goomy;Evolucion;Elite;Dragon;Dragon;Herbivoro;Hidratacion;Baba;3;2;3;4;2;3;17;17;Suave
P0705_2;P0705;Sliggoo;Hisui;Goomy;Evolucion;Elite;Acero;Dragon;Herbivoro;Caparazon;Baba;3;3;3;4;1;3;17;17;Suave
P0706_1;P0706;Goodra;Kalos;Goomy;Avanzada;Master;Dragon;Dragon;Herbivoro;Hidratacion;Baba;4;2;4;6;3;3;19;22;Normal
P0706_2;P0706;Goodra;Hisui;Goomy;Avanzada;Master;Acero;Dragon;Herbivoro;Caparazon;Baba;4;4;4;6;2;3;19;23;Suave
P0707_1;P0707;Klefki;Kalos;Klefki;Inicial;Elite;Acero;Hada;Bromista;Bromista;Prestidigitador;3;3;3;3;3;3;17;18;Normal
P0708_1;P0708;Phantump;Kalos;Phantump;Basico;Begginer;Fantasma;Planta;Curanatural;Cacheo;Cosecha;2;1;2;2;1;2;10;10;Suave
P0709_1;P0709;Trevenant;Kalos;Phantump;Evolucion;Elite;Fantasma;Planta;Curanatural;Cacheo;Cosecha;4;3;2;3;2;3;17;17;Suave
P0710_1;P0710;Pumpkaboo;Normal;Pumpkaboo;Basico;Begginer;Fantasma;Planta;Recogida;Cacheo;Insomnio;2;2;1;2;2;2;10;11;Suave
P0710_2;P0710;Pumpkaboo;Mini;Pumpkaboo;Basico;Begginer;Fantasma;Planta;Recogida;Cacheo;Insomnio;2;2;1;2;2;2;10;11;Suave
P0710_3;P0710;Pumpkaboo;Grande;Pumpkaboo;Basico;Begginer;Fantasma;Planta;Recogida;Cacheo;Insomnio;2;2;1;2;1;3;13;11;Suave
P0710_4;P0710;Pumpkaboo;Extragrande;Pumpkaboo;Basico;Begginer;Fantasma;Planta;Recogida;Cacheo;Insomnio;2;2;1;2;1;3;13;11;Suave
P0711_1;P0711;Gourgeist;Grande;Pumpkaboo;Evolucion;Elite;Fantasma;Planta;Recogida;Cacheo;Insomnio;3;4;2;3;2;3;17;17;Normal
P0711_2;P0711;Gourgeist;Normal;Pumpkaboo;Evolucion;Elite;Fantasma;Planta;Recogida;Cacheo;Insomnio;3;4;2;3;3;3;17;18;Normal
P0711_3;P0711;Gourgeist;Mini;Pumpkaboo;Evolucion;Elite;Fantasma;Planta;Recogida;Cacheo;Insomnio;3;4;2;3;3;3;17;18;Normal
P0711_4;P0711;Gourgeist;Extragrande;Pumpkaboo;Evolucion;Elite;Fantasma;Planta;Recogida;Cacheo;Insomnio;4;4;2;3;2;3;17;18;Suave
P0712_1;P0712;Bergmite;Kalos;Bergmite;Basico;Begginer;Hielo;Hielo;Ritmopropio;Gelido;Robustez;2;3;1;1;1;3;13;11;Lento
P0713_1;P0713;Avalugg;Kalos;Bergmite;Evolucion;Elite;Hielo;Hielo;Ritmopropio;Gelido;Robustez;4;7;1;1;1;3;17;17;Lento
P0713_2;P0713;Avalugg;Hisui;Bergmite;Evolucion;Elite;Hielo;Roca;Mandibulafuerte;Gelido;Robustez;5;7;1;1;1;3;17;18;Suave
P0714_1;P0714;Noibat;Kalos;Noibat;Basico;Starter;Volador;Dragon;Cacheo;Allanamiento;Telepatia;1;1;1;1;2;2;8;8;Suave
P0715_1;P0715;Noivern;Kalos;Noibat;Evolucion;Elite;Volador;Dragon;Cacheo;Allanamiento;Telepatia;2;3;3;3;4;3;17;18;Rapido
P0716_1;P0716;Xerneas;Modo Activo;Xerneas;Legendario;Legend;Hada;Hada;Aurafeerica;Aurafeerica;Aurafeerica;5;3;5;3;3;4;28;23;Normal
P0717_1;P0717;Yveltal;Kalos;Yveltal;Legendario;Legend;Siniestro;Volador;Auraoscura;Auraoscura;Auraoscura;5;3;5;3;3;4;28;23;Normal
P0718_1;P0718;Zygarde;Forma 10%;Zygarde;Legendario;Elite;Dragon;Tierra;Rompeaura;Rompeaura;Agrupamiento;4;2;2;3;4;3;17;18;Rapido
P0718_2;P0718;Zygarde;Forma 50%;Zygarde;Legendario;Legend;Dragon;Tierra;Rompeaura;Rompeaura;Agrupamiento;4;4;3;3;3;4;28;21;Normal
P0718_3;P0718;Zygarde;Forma Completa;Zygarde;Legendario;Legend;Dragon;Tierra;Agrupamiento;Agrupamiento;Agrupamiento;4;4;3;3;3;6;34;23;Normal
P0719_1;P0719;Diancie;Kalos;Diancie;Legendario;Legend;Roca;Hada;Cuerpopuro;Cuerpopuro;Cuerpopuro;4;6;4;6;2;3;25;25;Suave
P0719_2;P0719;Diancie;Mega;Diancie;Mega;Legend;Roca;Hada;Espejomagico;Espejomagico;Espejomagico;6;4;6;4;4;3;25;27;Fugaz
P0720_1;P0720;Hoopa;Hoopa Contenido;Hoopa;Legendario;Legend;Psiquico;Fantasma;Prestidigitador;Prestidigitador;Prestidigitador;4;2;6;5;2;3;25;22;Normal
P0720_2;P0720;Hoopa;Hoopa Desatado;Hoopa;Legendario;Legend;Psiquico;Siniestro;Prestidigitador;Prestidigitador;Prestidigitador;6;2;6;5;3;3;25;25;Normal
P0721_1;P0721;Volcanion;Kalos;Volcanion;Legendario;Legend;Fuego;Agua;Absorbeagua;Absorbeagua;Absorbeagua;4;4;5;3;2;3;25;21;Normal
P0722_1;P0722;Rowlet;Alola;Rowlet;Basico;Begginer;Planta;Volador;Espesura;Espesura;Remoto;2;2;2;2;1;3;13;12;Suave
P0723_1;P0723;Dartrix;Alola;Rowlet;Evolucion;Amateur;Planta;Volador;Espesura;Espesura;Remoto;3;3;2;2;2;3;15;15;Suave
P0724_1;P0724;Decidueye;Hisui;Rowlet;Avanzada;Elite;Planta;Lucha;Espesura;Espesura;Intrepido;4;3;3;3;2;3;17;18;Suave
P0724_2;P0724;Decidueye;Alola;Rowlet;Avanzada;Master;Planta;Fantasma;Espesura;Espesura;Remoto;4;3;4;4;2;3;19;20;Normal
P0725_1;P0725;Litten;Alola;Litten;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Intimidacion;2;1;2;1;2;2;10;10;Normal
P0726_1;P0726;Torracat;Alola;Litten;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Intimidacion;3;2;3;2;3;3;15;16;Normal
P0727_1;P0727;Incineroar;Alola;Litten;Avanzada;Elite;Fuego;Siniestro;Marllamas;Marllamas;Intimidacion;4;3;3;3;2;3;17;18;Suave
P0728_1;P0728;Popplio;Alola;Popplio;Basico;Begginer;Agua;Agua;Torrente;Torrente;Vozfluida;2;2;2;2;1;3;13;12;Suave
P0729_1;P0729;Brionne;Alola;Popplio;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Vozfluida;2;2;3;3;2;3;15;15;Suave
P0730_1;P0730;Primarina;Alola;Popplio;Avanzada;Elite;Agua;Hada;Torrente;Torrente;Vozfluida;2;2;5;4;2;3;17;18;Suave
P0731_1;P0731;Pikipek;Alola;Pikipek;Basico;Begginer;Normal;Volador;Vistalince;Encadenado;Recogida;3;1;1;1;2;2;10;10;Normal
P0732_1;P0732;Trumbeak;Alola;Pikipek;Evolucion;Amateur;Normal;Volador;Vistalince;Encadenado;Recogida;3;2;1;2;3;3;15;14;Normal
P0733_1;P0733;Toucannon;Alola;Pikipek;Avanzada;Elite;Normal;Volador;Vistalince;Encadenado;Potenciabruta;4;3;3;3;2;3;17;18;Suave
P0734_1;P0734;Yungoos;Alola;Yungoos;Basico;Starter;Normal;Normal;Vigilante;Mandibulafuerte;Adaptable;2;1;1;1;1;2;8;8;Suave
P0735_1;P0735;Gumshoos;Alola;Yungoos;Evolucion;Amateur;Normal;Normal;Vigilante;Mandibulafuerte;Adaptable;4;2;2;2;1;3;15;14;Suave
P0736_1;P0736;Grubbin;Alola;Grubbin;Basico;Starter;Bicho;Bicho;Enjambre;Enjambre;Enjambre;2;1;2;1;1;2;8;9;Suave
P0737_1;P0737;Charjabug;Alola;Grubbin;Evolucion;Amateur;Bicho;Electrico;Bateria;Bateria;Bateria;3;3;2;3;1;3;15;15;Lento
P0738_1;P0738;Vikavolt;Alola;Grubbin;Avanzada;Elite;Bicho;Electrico;Levitacion;Levitacion;Levitacion;2;3;5;3;1;3;17;17;Suave
P0739_1;P0739;Crabrawler;Alola;Crabrawler;Basico;Begginer;Lucha;Lucha;Cortefuerte;Pu¤oferreo;Irascible;3;2;1;1;2;2;10;11;Normal
P0740_1;P0740;Crabominable;Alola;Crabrawler;Evolucion;Amateur;Lucha;Hielo;Cortefuerte;Pu¤oferreo;Irascible;5;3;2;2;1;3;15;16;Suave
P0741_1;P0741;Oricorio;Estilo Apasionado;Oricorio;Inicial;Amateur;Fuego;Volador;Parejadebaile;Parejadebaile;Parejadebaile;2;2;3;2;3;3;15;15;Normal
P0741_2;P0741;Oricorio;Estilo Animado;Oricorio;Inicial;Amateur;Electrico;Volador;Parejadebaile;Parejadebaile;Parejadebaile;2;2;3;2;3;3;15;15;Normal
P0741_3;P0741;Oricorio;Estilo Placido;Oricorio;Inicial;Amateur;Psiquico;Volador;Parejadebaile;Parejadebaile;Parejadebaile;2;2;3;2;3;3;15;15;Normal
P0741_4;P0741;Oricorio;Estilo Refinado;Oricorio;Inicial;Amateur;Fantasma;Volador;Parejadebaile;Parejadebaile;Parejadebaile;2;2;3;2;3;3;15;15;Normal
P0742_1;P0742;Cutiefly;Alola;Cutiefly;Basico;Begginer;Bicho;Hada;Recogemiel;Polvoescudo;Velodulce;1;1;2;1;3;2;10;10;Normal
P0743_1;P0743;Ribombee;Alola;Cutiefly;Evolucion;Amateur;Bicho;Hada;Recogemiel;Polvoescudo;Velodulce;2;2;3;2;4;3;15;16;Rapido
P0744_1;P0744;Rockruff;Alola;Rockruff;Basico;Starter;Roca;Roca;Vistalince;Espirituvital;Impasible/Ritmopropio;2;1;1;1;2;2;8;9;Suave
P0744_2;P0744;Rockruff;Rockruff (Ritmo Propio);Rockruff;Basico;Starter;Roca;Roca;Vistalince;Espirituvital;Impasible/Ritmopropio;2;1;1;1;2;2;8;9;Suave
P0745_1;P0745;Lycanroc;Forma Diurna;Rockruff;Evolucion;Elite;Roca;Roca;Vistalince;impetuarena;Impasible;4;2;2;2;4;3;17;17;Rapido
P0745_2;P0745;Lycanroc;Forma Crepuscular;Rockruff;Evolucion;Elite;Roca;Roca;Garradura;Garradura;Garradura;4;2;2;2;4;3;17;17;Rapido
P0745_3;P0745;Lycanroc;Forma Nocturna;Rockruff;Evolucion;Elite;Roca;Roca;Vistalince;Espirituvital;Indefenso;4;3;2;3;3;3;17;18;Normal
P0746_1;P0746;Wishiwashi;Forma Individual;Wishiwashi;Basico;Starter;Agua;Agua;Banco;Banco;Banco;1;1;1;1;1;2;8;7;Suave
P0746_2;P0746;Wishiwashi;Forma Banco;Wishiwashi;Evolucion;Master;Agua;Agua;Banco;Banco;Banco;5;5;5;5;1;2;16;23;Lento
P0747_1;P0747;Mareanie;Alola;Mareanie;Basico;Begginer;Veneno;Agua;Ensa¤amiento;Flexibilidad;Regeneracion;2;2;1;2;1;3;13;11;Suave
P0748_1;P0748;Toxapex;Alola;Mareanie;Evolucion;Master;Veneno;Agua;Ensa¤amiento;Flexibilidad;Regeneracion;2;6;2;5;1;3;19;19;Lento
P0749_1;P0749;Mudbray;Alola;Mudbray;Basico;Begginer;Tierra;Tierra;Ritmopropio;Firmeza;Fuerzamental;4;2;1;2;1;3;13;13;Suave
P0750_1;P0750;Mudsdale;Alola;Mudbray;Evolucion;Master;Tierra;Tierra;Ritmopropio;Firmeza;Fuerzamental;5;4;2;3;1;4;22;19;Lento
P0751_1;P0751;Dewpider;Alola;Dewpider;Basico;Starter;Agua;Bicho;Pompa;Pompa;Absorbeagua;1;2;1;2;1;2;8;9;Lento
P0752_1;P0752;Araquanid;Alola;Dewpider;Evolucion;Amateur;Agua;Bicho;Pompa;Pompa;Absorbeagua;2;3;2;5;1;3;15;16;Suave
P0753_1;P0753;Fomantis;Alola;Fomantis;Basico;Starter;Planta;Planta;Defensahoja;Defensahoja;Respondon;2;1;2;1;1;2;8;9;Lento
P0754_1;P0754;Lurantis;Alola;Fomantis;Evolucion;Elite;Planta;Planta;Defensahoja;Defensahoja;Respondon;4;3;3;3;1;3;17;17;Suave
P0755_1;P0755;Morelull;Alola;Morelull;Basico;Begginer;Planta;Hada;Iluminacion;Efectoespora;Curalluvia;1;2;2;3;1;2;10;11;Lento
P0756_1;P0756;Shiinotic;Alola;Morelull;Evolucion;Amateur;Planta;Hada;Iluminacion;Efectoespora;Curalluvia;1;3;3;4;1;3;15;15;Lento
P0757_1;P0757;Salandit;Alola;Salandit;Basico;Begginer;Veneno;Fuego;Corrosion;Corrosion;Despiste;1;1;2;1;3;2;10;10;Normal
P0758_1;P0758;Salazzle;Alola;Salandit;Evolucion;Elite;Veneno;Fuego;Corrosion;Corrosion;Despiste;2;2;4;2;4;3;17;17;Rapido
P0759_1;P0759;Stufful;Alola;Stufful;Basico;Begginer;Normal;Lucha;Peluche;Zoquete;Granencanto;3;2;1;2;2;3;13;13;Suave
P0760_1;P0760;Bewear;Alola;Stufful;Evolucion;Elite;Normal;Lucha;Peluche;Zoquete;Nerviosismo;5;3;2;2;2;4;20;18;Suave
P0761_1;P0761;Bounsweet;Alola;Bounsweet;Basico;Starter;Planta;Planta;Defensahoja;Despiste;Velodulce;1;1;1;1;1;2;8;7;Lento
P0762_1;P0762;Steenee;Alola;Bounsweet;Evolucion;Starter;Planta;Planta;Defensahoja;Despiste;Velodulce;1;1;1;1;2;3;11;9;Suave
P0763_1;P0763;Tsareena;Alola;Bounsweet;Avanzada;Elite;Planta;Planta;Defensahoja;Regiapresencia;Velodulce;4;3;2;3;2;3;17;17;Normal
P0764_1;P0764;Comfey;Alola;Comfey;Inicial;Master;Hada;Hada;Veloflor;Primerauxilio;Curanatural;2;3;3;4;4;3;19;19;Rapido
P0765_1;P0765;Oranguru;Alola;Oranguru;Inicial;Elite;Normal;Psiquico;Fuerzamental;Telepatia;Simbiosis;2;3;3;4;2;3;17;17;Suave
P0766_1;P0766;Passimian;Alola;Passimian;Inicial;Elite;Lucha;Lucha;Receptor;Receptor;Competitivo;4;3;1;2;3;4;20;17;Normal
P0767_1;P0767;Wimpod;Alola;Wimpod;Basico;Starter;Bicho;Agua;Huida;Huida;Huida;1;1;1;1;3;2;8;9;Normal
P0768_1;P0768;Golisopod;Alola;Wimpod;Evolucion;Master;Bicho;Agua;Retirada;Retirada;Retirada;5;5;2;3;1;3;19;19;Suave
P0769_1;P0769;Sandygast;Alola;Sandygast;Basico;Begginer;Fantasma;Tierra;Hidrorrefuerzo;Hidrorrefuerzo;Veloarena;2;3;2;1;1;3;13;12;Lento
P0770_1;P0770;Palossand;Alola;Sandygast;Evolucion;Elite;Fantasma;Tierra;Hidrorrefuerzo;Hidrorrefuerzo;Veloarena;3;4;4;3;1;3;17;18;Lento
P0771_1;P0771;Pyukumuku;Alola;Pyukumuku;Inicial;Elite;Agua;Agua;Reves;Reves;Ignorante;2;5;1;5;1;3;17;17;Lento
P0772_1;P0772;Codigo Cero;Alola;Silvally;Legendario;Elite;Normal;Normal;Armadurabatalla;Armadurabatalla;Armadurabatalla;3;3;3;3;2;3;17;17;Suave
P0773_1;P0773;Silvally;Alola;Silvally;Legendario;Elite;Normal;Normal;Sistemaalfa;Sistemaalfa;Sistemaalfa;3;3;3;3;3;3;17;18;Normal
P0774_1;P0774;Minior;Forma Meteorito;Minior;Inicial;Elite;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;2;4;2;4;2;3;17;17;Suave
P0774_2;P0774;Minior;Nucleo Rojo;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_3;P0774;Minior;Nucleo Naranja;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_4;P0774;Minior;Nucleo Amarillo;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_5;P0774;Minior;Nucleo Verde;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_6;P0774;Minior;Nucleo Azul;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_7;P0774;Minior;Nucleo Profundo;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0774_8;P0774;Minior;Nucleo Violeta;Minior;Inicial;Master;Roca;Volador;Escudolimitado;Escudolimitado;Escudolimitado;4;2;4;2;4;3;19;19;Rapido
P0775_1;P0775;Komala;Alola;Komala;Inicial;Elite;Normal;Normal;Letargoperenne;Letargoperenne;Letargoperenne;4;2;3;3;2;3;17;17;Normal
P0776_1;P0776;Turtonator;Alola;Turtonator;Inicial;Elite;Fuego;Dragon;Caparazon;Caparazon;Caparazon;3;5;3;3;1;3;17;18;Lento
P0777_1;P0777;Togedemaru;Alola;Togedemaru;Inicial;Amateur;Electrico;Acero;Puntaacero;Pararrayos;Robustez;3;2;1;2;3;3;15;14;Normal
P0778_1;P0778;Mimikyu;Forma Encubierta;Mimikyu;Inicial;Elite;Fantasma;Hada;Disfraz;Disfraz;Disfraz;3;3;2;4;3;3;17;18;Normal
P0778_2;P0778;Mimikyu;Forma Descubierta;Mimikyu;Inicial;Elite;Fantasma;Hada;Disfraz;Disfraz;Disfraz;3;3;2;4;3;3;17;18;Normal
P0779_1;P0779;Bruxish;Alola;Bruxish;Inicial;Amateur;Agua;Psiquico;Cuerpovivido;Mandibulafuerte;Pielmilagro;4;2;2;2;3;3;15;16;Normal
P0780_1;P0780;Drampa;Alola;Drampa;Inicial;Elite;Normal;Dragon;Colera;Herbivoro;Aclimatacion;2;3;5;3;1;3;17;17;Lento
P0781_1;P0781;Dhelmise;Alola;Dhelmise;Inicial;Master;Fantasma;Planta;Acerotemplado;Acerotemplado;Acerotemplado;5;4;3;3;1;3;19;19;Suave
P0782_1;P0782;Jangmo-o;Alola;Jangmo-o;Basico;Starter;Dragon;Dragon;Antibalas;Insonorizar;Funda;2;2;1;1;1;2;8;9;Suave
P0783_1;P0783;Hakamo-o;Alola;Jangmo-o;Evolucion;Amateur;Dragon;Lucha;Antibalas;Insonorizar;Funda;3;3;2;2;2;3;15;15;Normal
P0784_1;P0784;Kommo-o;Alola;Jangmo-o;Avanzada;Master;Dragon;Lucha;Antibalas;Insonorizar;Funda;4;5;4;4;3;3;19;23;Normal
P0785_1;P0785;Tapu Koko;Alola;Tapu Koko;Legendario;Legend;Electrico;Hada;Electrogenesis;Electrogenesis;Telepatia;4;3;3;3;5;3;25;21;Rapido
P0786_1;P0786;Tapu Lele;Alola;Tapu Lele;Legendario;Legend;Psiquico;Hada;Psicogenesis;Psicogenesis;Telepatia;3;3;5;4;3;3;25;21;Normal
P0787_1;P0787;Tapu Bulu;Alola;Tapu Bulu;Legendario;Legend;Planta;Hada;Herbogenesis;Herbogenesis;Telepatia;5;4;3;3;3;3;25;21;Normal
P0788_1;P0788;Tapu Fini;Alola;Tapu Fini;Legendario;Legend;Agua;Hada;Nebulogenesis;Nebulogenesis;Telepatia;3;4;3;5;3;3;25;21;Normal
P0789_1;P0789;Cosmog;Alola;Cosmog;Basico;Starter;Psiquico;Psiquico;Ignorante;Ignorante;Ignorante;1;1;1;1;1;2;8;7;Lento
P0790_1;P0790;Cosmoem;Alola;Cosmog;Evolucion;Amateur;Psiquico;Psiquico;Robustez;Robustez;Robustez;1;5;1;5;1;2;12;15;Lento
P0791_1;P0791;Solgaleo;Alola;Cosmog;Legendario;Legend;Psiquico;Acero;Guardiametalica;Guardiametalica;Guardiametalica;5;4;4;3;3;4;28;23;Normal
P0792_1;P0792;Lunala;Alola;Cosmog;Legendario;Legend;Psiquico;Fantasma;Guardiaespectro;Guardiaespectro;Guardiaespectro;4;3;5;4;3;4;28;23;Normal
P0793_1;P0793;Nihilego;Alola;Nihilego;Legendario;Legend;Roca;Veneno;Ultraimpulso;Ultraimpulso;Ultraimpulso;2;1;5;5;4;4;28;21;Rapido
P0794_1;P0794;Buzzwole;Alola;Buzzwole;Legendario;Legend;Bicho;Lucha;Ultraimpulso;Ultraimpulso;Ultraimpulso;5;5;2;2;3;4;28;21;Normal
P0795_1;P0795;Pheromosa;Alola;Pheromosa;Legendario;Legend;Bicho;Lucha;Ultraimpulso;Ultraimpulso;Ultraimpulso;5;1;5;1;6;3;25;21;Rapido
P0796_1;P0796;Xurkitree;Alola;Xurkitree;Legendario;Legend;Electrico;Electrico;Ultraimpulso;Ultraimpulso;Ultraimpulso;3;2;6;2;3;3;25;19;Normal
P0797_1;P0797;Celesteela;Alola;Celesteela;Legendario;Legend;Acero;Volador;Ultraimpulso;Ultraimpulso;Ultraimpulso;4;4;4;4;2;3;25;21;Suave
P0798_1;P0798;Kartana;Alola;Kartana;Legendario;Legend;Planta;Acero;Ultraimpulso;Ultraimpulso;Ultraimpulso;7;5;2;1;4;3;25;22;Rapido
P0799_1;P0799;Guzzlord;Alola;Guzzlord;Legendario;Elite;Siniestro;Dragon;Ultraimpulso;Ultraimpulso;Ultraimpulso;4;2;3;2;1;6;26;18;Suave
P0800_1;P0800;Necrozma;Alola;Necrozma;Legendario;Legend;Psiquico;Psiquico;Armaduraprisma;Armaduraprisma;Armaduraprisma;4;4;5;3;3;3;25;22;Normal
P0800_2;P0800;Necrozma;Melena Crepuscular;Necrozma;Legendario;Legend;Psiquico;Acero;Armaduraprisma;Armaduraprisma;Armaduraprisma;6;5;4;4;3;3;25;25;Normal
P0800_3;P0800;Necrozma;Alas del Alba;Necrozma;Legendario;Legend;Psiquico;Fantasma;Armaduraprisma;Armaduraprisma;Armaduraprisma;4;4;6;5;3;3;25;25;Normal
P0800_4;P0800;Necrozma;Ultra-Necrozma;Necrozma;Legendario;Legend;Psiquico;Dragon;Fuerzacerebral;Fuerzacerebral;Fuerzacerebral;6;3;6;3;5;3;25;26;Fugaz
P0801_1;P0801;Magearna;Alola;Magearna;Legendario;Legend;Acero;Hada;Coranima;Coranima;Coranima;3;4;5;4;2;3;25;21;Normal
P0801_2;P0801;Magearna;Color Vetusto;Magearna;Legendario;Legend;Acero;Hada;Coranima;Coranima;Coranima;3;4;5;4;2;3;25;21;Normal
P0802_1;P0802;Marshadow;Alola;Marshadow;Legendario;Legend;Lucha;Fantasma;Experto;Experto;Experto;5;3;3;3;5;3;25;22;Fugaz
P0803_1;P0803;Poipole;Alola;Poipole;Basico;Begginer;Veneno;Veneno;Ultraimpulso;Ultraimpulso;Ultraimpulso;2;2;2;2;2;3;13;13;Normal
P0804_1;P0804;Naganadel;Alola;Poipole;Evolucion;Elite;Veneno;Dragon;Ultraimpulso;Ultraimpulso;Ultraimpulso;2;2;5;2;4;3;17;18;Rapido
P0805_1;P0805;Stakataka;Alola;Stakataka;Legendario;Legend;Roca;Acero;Ultraimpulso;Ultraimpulso;Ultraimpulso;5;8;2;4;1;3;25;23;Lento
P0806_1;P0806;Blacephalon;Alola;Blacephalon;Legendario;Legend;Fuego;Fantasma;Ultraimpulso;Ultraimpulso;Ultraimpulso;5;2;6;3;4;3;25;23;Fugaz
